measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
7,7.333,46.66666667,<music21.chord.Chord C#3>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
7,7.667,46.83333333,<music21.chord.Chord A2>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,1.000,47,<music21.chord.Chord C#3>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,1.333,47.16666667,<music21.chord.Chord E3>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,1.667,47.33333333,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,2.000,47.5,<music21.chord.Chord B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,2.333,47.66666667,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,2.667,47.83333333,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,3.000,48,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,3.333,48.16666667,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,3.667,48.33333333,<music21.chord.Chord F#4>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,4.000,48.5,<music21.chord.Chord B-4>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,4.333,48.66666667,<music21.chord.Chord C#5>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,4.667,48.83333333,<music21.chord.Chord B-4>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,5.000,49,<music21.chord.Chord F#4>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,5.333,49.16666667,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,5.667,49.33333333,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,6.000,49.5,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,6.333,49.66666667,<music21.chord.Chord C#4>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,6.667,49.83333333,<music21.chord.Chord B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,7.000,50,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,7.333,50.16666667,<music21.chord.Chord E3>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
8,7.667,50.33333333,<music21.chord.Chord C#3>,[0],[1],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,1.000,50.5,<music21.chord.Chord A2 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,1.333,50.66666667,<music21.chord.Chord C#3 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,1.667,50.83333333,<music21.chord.Chord E3 E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,2.000,51,<music21.chord.Chord F#3 E4>,"[0, 2]","[4, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,2.333,51.16666667,<music21.chord.Chord B-3 E4>,"[0, 6]","[4, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,2.667,51.33333333,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,3.000,51.5,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,3.333,51.66666667,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,3.667,51.83333333,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,4.000,52,<music21.chord.Chord E4 F#4>,"[0, 2]","[4, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,4.333,52.16666667,<music21.chord.Chord E4 B-4>,"[0, 6]","[4, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,4.667,52.33333333,<music21.chord.Chord E4 C#5>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,5.000,52.5,<music21.chord.Chord E4 B-4>,"[0, 6]","[4, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,5.333,52.66666667,<music21.chord.Chord E4 F#4>,"[0, 2]","[4, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,5.667,52.83333333,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,6.000,53,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,6.333,53.16666667,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,6.667,53.33333333,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,7.000,53.5,<music21.chord.Chord B-3 E4>,"[0, 6]","[4, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,7.333,53.66666667,<music21.chord.Chord F#3 E4>,"[0, 2]","[4, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
9,7.667,53.83333333,<music21.chord.Chord E3 E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,1.000,54,<music21.chord.Chord A2 G4>,"[0, 2]","[7, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,1.333,54.16666667,<music21.chord.Chord C#3 G4>,"[0, 6]","[1, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,1.667,54.33333333,<music21.chord.Chord E3 G4>,"[0, 3]","[4, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,2.000,54.5,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,2.333,54.66666667,<music21.chord.Chord B-3 G4>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,2.667,54.83333333,<music21.chord.Chord C#4 G4>,"[0, 6]","[1, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,3.000,55,<music21.chord.Chord A3 G4>,"[0, 2]","[7, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,3.333,55.16666667,<music21.chord.Chord C#4 G4>,"[0, 6]","[1, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,3.667,55.33333333,<music21.chord.Chord E4 G4>,"[0, 3]","[4, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,4.000,55.5,<music21.chord.Chord F#4 G4>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,4.333,55.66666667,<music21.chord.Chord G4 B-4>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,4.667,55.83333333,<music21.chord.Chord G4 C#5>,"[0, 6]","[1, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,5.000,56,<music21.chord.Chord G4 B-4>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,5.333,56.16666667,<music21.chord.Chord F#4 G4>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,5.667,56.33333333,<music21.chord.Chord E4 G4>,"[0, 3]","[4, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,6.000,56.5,<music21.chord.Chord C#4 G4>,"[0, 6]","[1, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,6.333,56.66666667,<music21.chord.Chord A3 G4>,"[0, 2]","[7, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,6.667,56.83333333,<music21.chord.Chord C#4 G4>,"[0, 6]","[1, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,7.000,57,<music21.chord.Chord B-3 G4>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,7.333,57.16666667,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
10,7.667,57.33333333,<music21.chord.Chord E3 G4>,"[0, 3]","[4, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,1.000,57.5,<music21.chord.Chord A2 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,1.333,57.66666667,<music21.chord.Chord C#3 B4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,1.667,57.83333333,<music21.chord.Chord E3 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,2.000,58,<music21.chord.Chord F#3 B4>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,2.333,58.16666667,<music21.chord.Chord B-3 B4>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,2.667,58.33333333,<music21.chord.Chord C#4 B4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,3.000,58.5,<music21.chord.Chord A3 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,3.333,58.66666667,<music21.chord.Chord C#4 B4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,3.667,58.83333333,<music21.chord.Chord E4 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,4.000,59,<music21.chord.Chord F#4 B4>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,4.333,59.16666667,<music21.chord.Chord B-4 B4>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,4.667,59.33333333,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,5.000,59.5,<music21.chord.Chord B-4 B4>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,5.333,59.66666667,<music21.chord.Chord F#4 B4>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,5.667,59.83333333,<music21.chord.Chord E4 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,6.000,60,<music21.chord.Chord C#4 B4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,6.333,60.16666667,<music21.chord.Chord A3 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,6.667,60.33333333,<music21.chord.Chord C#4 B4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,7.000,60.5,<music21.chord.Chord B-3 B4>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,7.333,60.66666667,<music21.chord.Chord F#3 B4>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
11,7.667,60.83333333,<music21.chord.Chord E3 B4>,"[0, 5]","[11, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,1.000,61,<music21.chord.Chord D2 C4>,"[0, 2]","[0, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,1.250,61.125,<music21.chord.Chord F#2 C4>,"[0, 6]","[0, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,1.500,61.25,<music21.chord.Chord A2 C4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,1.750,61.375,<music21.chord.Chord C#3 C4>,"[0, 1]","[0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,2.000,61.5,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,2.250,61.625,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,2.500,61.75,<music21.chord.Chord C4>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,2.750,61.875,<music21.chord.Chord C4 E4>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,3.000,62,<music21.chord.Chord D3 C4>,"[0, 2]","[0, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,3.250,62.125,<music21.chord.Chord F#3 C4>,"[0, 6]","[0, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,3.500,62.25,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,3.750,62.375,<music21.chord.Chord C4 C#4>,"[0, 1]","[0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,4.000,62.5,<music21.chord.Chord C4 F4>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,4.250,62.625,<music21.chord.Chord C4 A4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,4.500,62.75,<music21.chord.Chord C4 C5>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,4.750,62.875,<music21.chord.Chord C4 E5>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,5.000,63,<music21.chord.Chord C4 C5>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,5.250,63.125,<music21.chord.Chord C4 A4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,5.500,63.25,<music21.chord.Chord C4 F4>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,5.750,63.375,<music21.chord.Chord C4 C#4>,"[0, 1]","[0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,6.000,63.5,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,6.250,63.625,<music21.chord.Chord F#3 C4>,"[0, 6]","[0, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,6.500,63.75,<music21.chord.Chord D3 C4>,"[0, 2]","[0, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,6.750,63.875,<music21.chord.Chord C4 E4>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,7.000,64,<music21.chord.Chord C4>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,7.250,64.125,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,7.500,64.25,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
12,7.750,64.375,<music21.chord.Chord C#3 C4>,"[0, 1]","[0, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,1.000,64.5,<music21.chord.Chord D2 E4>,"[0, 2]","[2, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,1.250,64.625,<music21.chord.Chord F#2 E4>,"[0, 2]","[4, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,1.500,64.75,<music21.chord.Chord A2 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,1.750,64.875,<music21.chord.Chord C#3 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,2.000,65,<music21.chord.Chord F3 E4>,"[0, 1]","[4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,2.250,65.125,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,2.500,65.25,<music21.chord.Chord C4 E4>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,2.750,65.375,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,3.000,65.5,<music21.chord.Chord D3 E4>,"[0, 2]","[2, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,3.250,65.625,<music21.chord.Chord F#3 E4>,"[0, 2]","[4, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,3.500,65.75,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,3.750,65.875,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,4.000,66,<music21.chord.Chord E4 F4>,"[0, 1]","[4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,4.250,66.125,<music21.chord.Chord E4 A4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,4.500,66.25,<music21.chord.Chord E4 C5>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,4.750,66.375,<music21.chord.Chord E4 E5>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,5.000,66.5,<music21.chord.Chord E4 C5>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,5.250,66.625,<music21.chord.Chord E4 A4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,5.500,66.75,<music21.chord.Chord E4 F4>,"[0, 1]","[4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,5.750,66.875,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,6.000,67,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,6.250,67.125,<music21.chord.Chord F#3 E4>,"[0, 2]","[4, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,6.500,67.25,<music21.chord.Chord D3 E4>,"[0, 2]","[2, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,6.750,67.375,<music21.chord.Chord E4>,[0],[4],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,7.000,67.5,<music21.chord.Chord C4 E4>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,7.250,67.625,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,7.500,67.75,<music21.chord.Chord F3 E4>,"[0, 1]","[4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
13,7.750,67.875,<music21.chord.Chord C#3 E4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,1.000,68,<music21.chord.Chord D2 F3>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,1.250,68.125,<music21.chord.Chord F#2 F3>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,1.500,68.25,<music21.chord.Chord A2 F3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,1.750,68.375,<music21.chord.Chord C#3 F3>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,2.000,68.5,<music21.chord.Chord F3>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,2.250,68.625,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,2.500,68.75,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,2.750,68.875,<music21.chord.Chord F3 E4>,"[0, 1]","[4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,3.000,69,<music21.chord.Chord D3 F3>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,3.250,69.125,<music21.chord.Chord F3 F#3>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,3.500,69.25,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,3.750,69.375,<music21.chord.Chord F3 C#4>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,4.000,69.5,<music21.chord.Chord F3 F4>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,4.250,69.625,<music21.chord.Chord F3 A4>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,4.500,69.75,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,4.750,69.875,<music21.chord.Chord F3 E5>,"[0, 1]","[4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,5.000,70,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,5.250,70.125,<music21.chord.Chord F3 A4>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,5.500,70.25,<music21.chord.Chord F3 F4>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,5.750,70.375,<music21.chord.Chord F3 C#4>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,6.000,70.5,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,6.250,70.625,<music21.chord.Chord F3 F#3>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,6.500,70.75,<music21.chord.Chord D3 F3>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,6.750,70.875,<music21.chord.Chord F3 E4>,"[0, 1]","[4, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,7.000,71,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,7.250,71.125,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,7.500,71.25,<music21.chord.Chord F3>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
14,7.750,71.375,<music21.chord.Chord C#3 F3>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,1.000,71.5,<music21.chord.Chord F#2 A3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,1.250,71.625,<music21.chord.Chord B-2 A3>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,1.500,71.75,<music21.chord.Chord C#3 A3>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,1.750,71.875,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,2.000,72,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,2.250,72.125,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,2.500,72.25,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,2.750,72.375,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,3.000,72.5,<music21.chord.Chord F#3 A3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,3.250,72.625,<music21.chord.Chord A3 B-3>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,3.500,72.75,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,3.750,72.875,<music21.chord.Chord A3 F4>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,4.000,73,<music21.chord.Chord A3 A4>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,4.250,73.125,<music21.chord.Chord A3 C#5>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,4.500,73.25,<music21.chord.Chord A3 E5>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,4.750,73.375,<music21.chord.Chord A3 G#5>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,5.000,73.5,<music21.chord.Chord A3 E5>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,5.250,73.625,<music21.chord.Chord A3 C#5>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,5.500,73.75,<music21.chord.Chord A3 A4>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
15,5.750,73.875,<music21.chord.Chord A3 F4>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
